dataset_id,task,framework,seed,time_budget_s,n_train,n_test,n_features_before,n_features_after,n_added,score_holdout,scorer_name,scorer_greater_is_better,score_nofe_same_seed,pct_improvement,wall_time_fit,wall_time_transform,wall_time_total,peak_rss_mb,n_boost_rounds,status,error_msg,adapter_version,internal_log_json
10093,classification,tabularaml,1,3600,1097,275,4,5,1,1.0,binary_roc_auc,True,1.0,0.0,260.32160234451294,0.002355813980102539,265.93040323257446,345.64453125,635,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 260.0262973308563, ""n_init_feats"": 4, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 0.9999830995436877, ""pct_gain"": 0.00010124366859614293}"
75157,classification,nofe,1,3600,1742,436,3,3,0,0.5112038851495271,binary_roc_auc,True,0.5112038851495271,0.0,0.0011472702026367188,9.584426879882812e-05,3.1063945293426514,330.61328125,10,ok,,1.0.0,{}
75157,classification,openfe,1,3600,1742,436,3,23,20,0.5470414075146971,binary_roc_auc,True,0.5112038851495271,0.07010416666666676,4.1260669231414795,0.15418338775634766,7.120019435882568,339.92578125,4,ok,,upstream-0.0.12,{}
75157,classification,featuretools,1,3600,1742,436,3,21,18,0.5264654511374287,binary_roc_auc,True,0.5112038851495271,0.0298541666666669,0.45504236221313477,0.02894449234008789,3.7524595260620117,350.1875,4,ok,,upstream-1.x,{}
75157,classification,tabularaml,0,3600,1742,436,3,6,3,0.511789639601261,binary_roc_auc,True,0.5222480190849451,-0.020025694883455413,19.19791269302368,0.0037958621978759766,21.781641721725464,345.796875,1,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 18.631265878677368, ""n_init_feats"": 3, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.5659473835661523, ""pct_gain"": 0.02294521656269773}"
75157,classification,nofe,2,3600,1742,436,3,3,0,0.5354115191275454,binary_roc_auc,True,0.5354115191275454,0.0,0.001035928726196289,5.841255187988281e-05,3.777348279953003,331.5078125,68,ok,,1.0.0,{}
75157,classification,tabularaml,1,3600,1742,436,3,6,3,0.5122688932435886,binary_roc_auc,True,0.5112038851495271,0.0020833333333333333,11.704909563064575,0.0025033950805664062,16.860421657562256,346.13671875,24,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 11.347322463989258, ""n_init_feats"": 3, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.5547670289187061, ""pct_gain"": 0.031780155998340213}"
75157,classification,openfe,2,3600,1742,436,3,22,19,0.5573400357842719,binary_roc_auc,True,0.5354115191275454,0.04095637817516357,3.9419872760772705,0.14907050132751465,11.6041898727417,341.53125,22,ok,,upstream-0.0.12,{}
362500,regression,tabularaml,1,3600,16512,4128,8,16,8,0.12587186304541217,rmse,False,0.13139669411926133,0.042046956438908434,296.15337562561035,0.0047605037689208984,310.6337616443634,401.359375,998,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 291.3673655986786, ""n_init_feats"": 8, ""n_added_feats"": 8, ""initial_metric"": null, ""final_metric"": 0.1350967377896414, ""pct_gain"": 0.0359474268699764}"
75157,classification,featuretools,2,3600,1742,436,3,21,18,0.5074657067393713,binary_roc_auc,True,0.5354115191275454,-0.052195015216915476,0.3820533752441406,0.02864241600036621,11.406746864318848,354.1796875,18,ok,,upstream-1.x,{}
233135,classification,nofe,0,3600,4099,1025,20,20,0,0.9849118238304094,binary_roc_auc,True,0.9849118238304094,0.0,0.0013403892517089844,0.00016069412231445312,8.545823335647583,337.44921875,244,ok,,1.0.0,{}
362965,classification,tabularaml,0,3600,1600,400,6,11,5,0.44424656133944607,categorical_crossentropy,False,0.4387418148163215,-0.012546664888618152,262.060595035553,0.0037641525268554688,281.8438997268677,364.875,420,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 261.4682779312134, ""n_init_feats"": 6, ""n_added_feats"": 5, ""initial_metric"": null, ""final_metric"": 0.48627328322130436, ""pct_gain"": 0.11995395869686633}"
363089,regression,featuretools,1,3600,1920,480,30,2235,2205,0.3195048252113469,rmse,False,0.30618621784789724,-0.043498389499901875,3.8109796047210693,2.0842368602752686,252.10690140724182,631.09765625,561,ok,,upstream-1.x,{}
363089,regression,featuretools,0,3600,1920,480,30,2235,2205,0.30276503540974914,rmse,False,0.30956959368344517,0.02198070615634856,2.9470670223236084,2.3550875186920166,279.4831178188324,621.62109375,694,ok,,upstream-1.x,{}
75157,classification,tabularaml,2,3600,1742,436,3,6,3,0.5461255005538042,binary_roc_auc,True,0.5354115191275454,0.020010741352216803,40.27459502220154,0.007574558258056641,60.14374327659607,345.5078125,23,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 39.746108293533325, ""n_init_feats"": 3, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.5323469589955044, ""pct_gain"": 0.03284107170286977}"
363089,regression,featuretools,2,3600,1920,480,30,2235,2205,0.2541325113662818,rmse,False,0.3129163892586431,0.18785809855351848,4.871007442474365,1.999957799911499,292.04206466674805,625.546875,698,ok,,upstream-1.x,{}
75157,classification,autofeat,1,3600,1742,436,3,3,0,0.5112038851495271,binary_roc_auc,True,0.5112038851495271,0.0,118.58201265335083,0.003206491470336914,137.8402030467987,516.94140625,10,ok,,upstream-2.1.x,{}
363089,regression,openfe,2,3600,1920,480,30,2018,1988,0.2622022120425379,rmse,False,0.3129163892586431,0.16206941840360772,115.99767065048218,7.409135580062866,308.36252665519714,641.8671875,372,ok,,upstream-0.0.12,{}
233135,classification,nofe,1,3600,4099,1025,20,20,0,0.987146686159844,binary_roc_auc,True,0.987146686159844,0.0,0.002417325973510742,0.0005066394805908203,28.976605892181396,342.18359375,273,ok,,1.0.0,{}
233135,classification,featuretools,0,3600,4099,1025,20,990,970,0.9901201571637427,binary_roc_auc,True,0.9849118238304094,0.005288121441244953,2.191429376602173,1.1109230518341064,68.86119365692139,561.19921875,215,ok,,upstream-1.x,{}
75157,classification,autofeat,0,3600,1742,436,3,3,0,0.5222480190849451,binary_roc_auc,True,0.5222480190849451,0.0,126.24125027656555,0.0034384727478027344,168.51142644882202,520.609375,10,ok,,upstream-2.1.x,{}
233135,classification,openfe,0,3600,4099,1025,20,958,938,0.9899450231481481,binary_roc_auc,True,0.9849118238304094,0.005110304492197235,56.86567282676697,8.959972620010376,96.46388339996338,578.7890625,131,ok,,upstream-0.0.12,{}
233135,classification,nofe,2,3600,4099,1025,20,20,0,0.9843331201267057,binary_roc_auc,True,0.9843331201267057,0.0,0.0008687973022460938,0.00029969215393066406,19.84045672416687,342.328125,228,ok,,1.0.0,{}
75157,classification,autofeat,2,3600,1742,436,3,3,0,0.5354115191275454,binary_roc_auc,True,0.5354115191275454,0.0,121.57078766822815,0.0032215118408203125,142.08355045318604,520.6796875,68,ok,,upstream-2.1.x,{}
167161,classification,tabularaml,1,3600,800,200,20,27,7,0.8501190476190477,binary_roc_auc,True,0.8394047619047619,0.012764146929513632,413.7965929508209,0.015412569046020508,446.0043752193451,350.453125,34,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 413.0504207611084, ""n_init_feats"": 20, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 0.7707217261904763, ""pct_gain"": 0.029671967794442082}"
233135,classification,featuretools,1,3600,4099,1025,20,990,970,0.9929108796296297,binary_roc_auc,True,0.987146686159844,0.005839247145942664,2.3558032512664795,1.019258975982666,72.2643473148346,566.96484375,150,ok,,upstream-1.x,{}
168832,classification,nofe,0,3600,1552,389,27,27,0,0.5079494905861569,categorical_crossentropy,False,0.5079494905861569,-0.0,0.0007178783416748047,0.0001163482666015625,26.821104764938354,346.17578125,164,ok,,1.0.0,{}
233135,classification,openfe,1,3600,4099,1025,20,955,935,0.9915098075048733,binary_roc_auc,True,0.987146686159844,0.00441993211971615,47.082228660583496,7.403953313827515,98.26165986061096,572.8671875,144,ok,,upstream-0.0.12,{}
362911,classification,featuretools,0,3600,1600,400,51,6474,6423,1.2490124149806798,categorical_crossentropy,False,1.2545760268718005,0.0044346550324201005,10.070766687393188,6.0222413539886475,484.5846743583679,1013.83203125,57,ok,,upstream-1.x,{}
167161,classification,tabularaml,2,3600,800,200,20,23,3,0.7979761904761905,binary_roc_auc,True,0.7966666666666666,0.001643753735804023,455.03816318511963,0.014371871948242188,493.2702569961548,356.05078125,33,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 454.40563917160034, ""n_init_feats"": 20, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 0.7948288690476191, ""pct_gain"": 0.05350098548416844}"
233135,classification,featuretools,2,3600,4099,1025,20,990,970,0.9891531128167641,binary_roc_auc,True,0.9843331201267057,0.004896708839216904,2.2999541759490967,1.0635437965393066,67.01326370239258,564.91015625,175,ok,,upstream-1.x,{}
362500,regression,tabularaml,0,3600,16512,4128,8,15,7,0.12156209252694221,rmse,False,0.1281320864428,0.05127516532551531,477.1578071117401,0.006010293960571289,516.9711174964905,403.2734375,1032,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 472.2204656600952, ""n_init_feats"": 8, ""n_added_feats"": 7, ""initial_metric"": null, ""final_metric"": 0.13611204857482892, ""pct_gain"": 0.04368434951637471}"
233135,classification,openfe,2,3600,4099,1025,20,989,969,0.9897584673489278,binary_roc_auc,True,0.9843331201267057,0.005511698337981085,48.96149802207947,7.845510721206665,104.88011145591736,584.91796875,212,ok,,upstream-0.0.12,{}
168832,classification,nofe,1,3600,1552,389,27,27,0,0.5913670330468785,categorical_crossentropy,False,0.5913670330468785,-0.0,0.0006034374237060547,8.749961853027344e-05,21.448440313339233,344.5078125,136,ok,,1.0.0,{}
362911,classification,featuretools,1,3600,1600,400,51,6474,6423,1.1858654229156673,categorical_crossentropy,False,1.185838830973953,-2.2424583358054565e-05,7.991246700286865,5.204964876174927,509.95729517936707,1021.3515625,51,ok,,upstream-1.x,{}
168832,classification,nofe,2,3600,1552,389,27,27,0,0.6287255069346569,categorical_crossentropy,False,0.6287255069346569,-0.0,0.0013208389282226562,0.00010275840759277344,23.76362919807434,354.1640625,223,ok,,1.0.0,{}
363089,regression,tabularaml,2,3600,1920,480,30,32,2,0.2993047499344662,rmse,False,0.3129163892586431,0.043499285404722365,425.3198070526123,0.0038318634033203125,465.9965944290161,365.24609375,423,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 421.4522080421448, ""n_init_feats"": 30, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 0.31518937389422996, ""pct_gain"": 0.06934772826062828}"
363089,regression,openfe,1,3600,1920,480,30,2018,1988,0.3129163892586431,rmse,False,0.30618621784789724,-0.021980647783726198,146.80116939544678,8.690640926361084,526.4667029380798,638.3515625,1028,ok,,upstream-0.0.12,{}
362911,classification,openfe,1,3600,1600,400,51,2051,2000,1.2044399983994662,categorical_crossentropy,False,1.185838830973953,-0.01568608392612326,474.5597507953644,15.442939758300781,593.58536195755,591.99609375,49,ok,,upstream-0.0.12,{}
363089,regression,openfe,0,3600,1920,480,30,2020,1990,0.30618621784789724,rmse,False,0.30956959368344517,0.010929289906319578,154.04500603675842,7.492762565612793,542.723711013794,641.67578125,1128,ok,,upstream-0.0.12,{}
190136,classification,nofe,0,3600,614,154,8,8,0,0.850925925925926,binary_roc_auc,True,0.850925925925926,0.0,0.0012784004211425781,0.00010085105895996094,18.270193099975586,332.62109375,48,ok,,1.0.0,{}
168832,classification,featuretools,0,3600,1552,389,27,1807,1780,0.5005582234436756,categorical_crossentropy,False,0.5079494905861569,0.01455118526440888,3.082289457321167,1.6251168251037598,141.10992336273193,531.4296875,113,ok,,upstream-1.x,{}
362911,classification,featuretools,2,3600,1600,400,51,6474,6423,1.2501587087847292,categorical_crossentropy,False,1.2452301947865636,-0.00395791398152724,9.606911897659302,4.80717396736145,630.3093256950378,1012.57421875,85,ok,,upstream-1.x,{}
190136,classification,featuretools,0,3600,614,154,8,156,148,0.8609259259259259,binary_roc_auc,True,0.850925925925926,0.011751904243743078,0.5690791606903076,0.1297769546508789,12.712293863296509,351.2109375,36,ok,,upstream-1.x,{}
190136,classification,openfe,0,3600,614,154,8,284,276,0.8551851851851853,binary_roc_auc,True,0.850925925925926,0.005005440696409183,14.320810556411743,1.7237184047698975,34.5878701210022,353.08984375,30,ok,,upstream-0.0.12,{}
190136,classification,nofe,1,3600,614,154,8,8,0,0.8296296296296296,binary_roc_auc,True,0.8296296296296296,0.0,0.00033354759216308594,4.458427429199219e-05,7.2456207275390625,329.43359375,75,ok,,1.0.0,{}
190136,classification,openfe,1,3600,614,154,8,307,299,0.8035185185185185,binary_roc_auc,True,0.8296296296296296,-0.03147321428571426,12.595687627792358,2.1193692684173584,24.424167156219482,352.96484375,70,ok,,upstream-0.0.12,{}
168832,classification,featuretools,1,3600,1552,389,27,1807,1780,0.5933609890205676,categorical_crossentropy,False,0.5913670330468785,-0.003371773978362683,3.7954306602478027,1.4716413021087646,230.82356309890747,533.47265625,201,ok,,upstream-1.x,{}
362911,classification,openfe,0,3600,1600,400,51,2051,2000,1.2213310902193188,categorical_crossentropy,False,1.2545760268718005,0.026498941427547922,611.6250116825104,11.50946855545044,746.7397606372833,594.90234375,57,ok,,upstream-0.0.12,{}
362911,classification,openfe,2,3600,1600,400,51,2051,2000,1.2409352880856022,categorical_crossentropy,False,1.2452301947865636,0.003449086537527789,577.2631273269653,11.62332034111023,740.7970986366272,591.2578125,99,ok,,upstream-0.0.12,{}
190136,classification,featuretools,1,3600,614,154,8,156,148,0.8001851851851851,binary_roc_auc,True,0.8296296296296296,-0.03549107142857149,0.6254062652587891,0.15908575057983398,6.423225164413452,353.59765625,77,ok,,upstream-1.x,{}
190136,classification,nofe,2,3600,614,154,8,8,0,0.7935185185185185,binary_roc_auc,True,0.7935185185185185,0.0,0.0014712810516357422,0.000270843505859375,3.2256662845611572,332.42578125,40,ok,,1.0.0,{}
190136,classification,openfe,2,3600,614,154,8,317,309,0.7964814814814815,binary_roc_auc,True,0.7935185185185185,0.0037339556592765237,13.232868671417236,2.0226824283599854,21.059351682662964,353.734375,23,ok,,upstream-0.0.12,{}
168832,classification,featuretools,2,3600,1552,389,27,1807,1780,0.62686167726626,categorical_crossentropy,False,0.6287255069346569,0.002964456901842602,3.469376564025879,1.3807587623596191,181.13148713111877,532.21875,166,ok,,upstream-1.x,{}
190136,classification,autofeat,0,3600,614,154,8,13,5,0.8675925925925926,binary_roc_auc,True,0.850925925925926,0.01958650707290526,156.00725436210632,0.009274721145629883,159.3970730304718,525.87890625,44,ok,,upstream-2.1.x,{}
190136,classification,featuretools,2,3600,614,154,8,156,148,0.7825925925925926,binary_roc_auc,True,0.7935185185185185,-0.013768961493582223,0.6232373714447021,0.15123939514160156,5.686048746109009,356.984375,35,ok,,upstream-1.x,{}
190136,classification,tabularaml,1,3600,614,154,8,17,9,0.8051851851851852,binary_roc_auc,True,0.8296296296296296,-0.029464285714285637,37.79470467567444,0.006639957427978516,40.417898416519165,341.2890625,73,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 37.46854305267334, ""n_init_feats"": 8, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.8254429678848284, ""pct_gain"": 0.042816145184029604}"
360026,regression,nofe,0,3600,794,199,4,4,0,13.337603682886469,rmse,False,13.337603682886469,-0.0,0.003479480743408203,0.00012087821960449219,2.7611141204833984,331.26953125,149,ok,,1.0.0,{}
190136,classification,tabularaml,0,3600,614,154,8,13,5,0.8301851851851852,binary_roc_auc,True,0.850925925925926,-0.02437431991294884,127.75637435913086,0.0060503482818603516,131.7632691860199,345.7890625,36,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 127.39215874671936, ""n_init_feats"": 8, ""n_added_feats"": 5, ""initial_metric"": null, ""final_metric"": 0.8124820044296788, ""pct_gain"": 0.033723794854037696}"
360026,regression,openfe,0,3600,794,199,4,44,40,10.349269297934233,rmse,False,13.337603682886469,0.22405331992182215,4.568671226501465,0.24576783180236816,9.628207683563232,339.33203125,219,ok,,upstream-0.0.12,{}
360026,regression,featuretools,0,3600,794,199,4,38,34,13.91869033556157,rmse,False,13.337603682886469,-0.04356754530206166,0.427842378616333,0.05312967300415039,5.232610464096069,348.08984375,231,ok,,upstream-1.x,{}
360026,regression,nofe,1,3600,794,199,4,4,0,7.7931556150946095,rmse,False,7.7931556150946095,-0.0,0.00045418739318847656,6.222724914550781e-05,2.847111225128174,325.05859375,58,ok,,1.0.0,{}
360026,regression,openfe,1,3600,794,199,4,47,43,8.86515384664928,rmse,False,7.7931556150946095,-0.1375563744009308,3.5578088760375977,0.20164060592651367,7.450031757354736,335.15625,55,ok,,upstream-0.0.12,{}
360026,regression,autofeat,0,3600,794,199,4,34,30,8.139581257218197,rmse,False,13.337603682886469,0.3897268616803988,16.003411769866943,0.03873896598815918,22.256676197052002,567.3984375,219,ok,,upstream-2.1.x,{}
360026,regression,featuretools,1,3600,794,199,4,38,34,8.459804119192164,rmse,False,7.7931556150946095,-0.08554281949744708,0.4939460754394531,0.05871868133544922,5.133031845092773,347.09765625,59,ok,,upstream-1.x,{}
360026,regression,tabularaml,0,3600,794,199,4,8,4,12.322260839371108,rmse,False,13.337603682886469,0.07612633181012504,23.49846363067627,0.004897356033325195,26.70752477645874,339.4921875,178,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 23.000168085098267, ""n_init_feats"": 4, ""n_added_feats"": 4, ""initial_metric"": null, ""final_metric"": 6.430947466124069, ""pct_gain"": 0.14918758378898575}"
360026,regression,nofe,2,3600,794,199,4,4,0,12.948282380244104,rmse,False,12.948282380244104,-0.0,0.0009853839874267578,7.486343383789062e-05,3.072098731994629,330.91796875,119,ok,,1.0.0,{}
360026,regression,openfe,2,3600,794,199,4,50,46,8.308743046534639,rmse,False,12.948282380244104,0.35831311037734714,4.375763416290283,0.2395930290222168,9.913844108581543,340.296875,273,ok,,upstream-0.0.12,{}
360026,regression,autofeat,1,3600,794,199,4,46,42,8.072340501647473,rmse,False,7.7931556150946095,-0.03582436952909142,22.894280672073364,0.044564008712768555,27.092194080352783,580.9140625,56,ok,,upstream-2.1.x,{}
190136,classification,autofeat,1,3600,614,154,8,15,7,0.812962962962963,binary_roc_auc,True,0.8296296296296296,-0.020089285714285643,135.26798605918884,0.010341882705688477,138.92042565345764,535.15234375,146,ok,,upstream-2.1.x,{}
